Tensão,Leitura,Data
0.0,0.0,2019-03-17 12:51:46
0.0,0.0,2019-03-17 12:51:47
0.0,0.0,2019-03-17 12:51:48
0.0,0.0,2019-03-17 12:51:49
0.0,0.0,2019-03-17 12:51:50
0.0,0.0,2019-03-17 12:51:51
0.0,0.0,2019-03-17 12:51:52
0.0,0.0,2019-03-17 12:51:53
0.0,0.0,2019-03-17 12:51:54
0.0,0.0,2019-03-17 12:51:55
0.0,0.0,2019-03-17 12:51:56
0.0,0.0,2019-03-17 12:51:57
0.0,0.0,2019-03-17 12:51:58
0.0,0.0,2019-03-17 12:51:59
0.0,0.0,2019-03-17 12:52:00
0.0,0.0,2019-03-17 12:52:01
0.0,0.0,2019-03-17 12:52:02
0.0,0.0,2019-03-17 12:52:03
0.0,0.0,2019-03-17 12:52:04
0.0,0.0,2019-03-17 12:52:05
0.0,0.0,2019-03-17 12:52:06
0.0,0.0,2019-03-17 12:52:07
0.0,0.0,2019-03-17 12:52:08
0.0,0.0,2019-03-17 12:52:09
0.0,0.0,2019-03-17 12:52:10
0.0,0.0,2019-03-17 12:52:11
0.0,0.0,2019-03-17 12:52:12
0.0,0.0,2019-03-17 12:52:13
0.0,0.0,2019-03-17 12:52:14
0.0,0.0,2019-03-17 12:52:15
0.0,0.0,2019-03-17 12:52:16
0.0,0.0,2019-03-17 12:52:17
0.0,0.0,2019-03-17 12:52:19
0.0,0.0,2019-03-17 12:52:20
0.0,0.0,2019-03-17 12:52:21
0.0,0.0,2019-03-17 12:52:22
0.0,0.0,2019-03-17 12:52:23
0.0,0.0,2019-03-17 12:52:24
0.0,0.0,2019-03-17 12:52:25
0.0,0.0,2019-03-17 12:52:26
0.0,0.0,2019-03-17 12:52:27
0.0,0.0,2019-03-17 12:52:28
0.0,0.0,2019-03-17 12:52:29
0.0,0.0,2019-03-17 12:52:30
0.0,0.0,2019-03-17 12:52:31
0.0,0.0,2019-03-17 12:52:32
0.0,0.0,2019-03-17 12:52:33
0.0,0.0,2019-03-17 12:52:34
0.0,0.0,2019-03-17 12:52:35
0.0,0.0,2019-03-17 12:52:36
0.0,0.0,2019-03-17 12:52:37
0.0,0.0,2019-03-17 12:52:38
0.0,0.0,2019-03-17 12:52:39
0.0,0.0,2019-03-17 12:52:40
0.0,0.0,2019-03-17 12:52:41
0.0,0.0,2019-03-17 12:52:42
0.0,0.0,2019-03-17 12:52:43
0.0,0.0,2019-03-17 12:52:44
0.0,0.0,2019-03-17 12:52:45
0.0,0.0,2019-03-17 12:52:46
0.0,0.0,2019-03-17 12:52:47
0.0,0.0,2019-03-17 12:52:48
0.0,0.0,2019-03-17 12:52:49
0.0,0.0,2019-03-17 12:52:50
0.0,0.0,2019-03-17 12:52:51
0.0,0.0,2019-03-17 12:52:52
0.0,0.0,2019-03-17 12:52:53
0.0,0.0,2019-03-17 12:52:54
0.0,0.0,2019-03-17 12:52:55
0.0,0.0,2019-03-17 12:52:56
0.0,0.0,2019-03-17 12:52:57
0.0,0.0,2019-03-17 12:52:58
0.0,0.0,2019-03-17 12:53:00
0.0,0.0,2019-03-17 12:53:01
0.0,0.0,2019-03-17 12:53:02
0.0,0.0,2019-03-17 12:53:03
0.0,0.0,2019-03-17 12:53:04
0.0,0.0,2019-03-17 12:53:05
0.0,0.0,2019-03-17 12:53:06
0.0,0.0,2019-03-17 12:53:07
0.0,0.0,2019-03-17 12:53:08
0.0,0.0,2019-03-17 12:53:09
0.0,0.0,2019-03-17 12:53:10
0.0,0.0,2019-03-17 12:53:11
0.0,0.0,2019-03-17 12:53:12
0.0,0.0,2019-03-17 12:53:13
0.0,0.0,2019-03-17 12:53:14
0.0,0.0,2019-03-17 12:53:15
0.0,0.0,2019-03-17 12:53:16
0.0,0.0,2019-03-17 12:53:17
0.0,0.0,2019-03-17 12:53:18
0.0,0.0,2019-03-17 12:53:19
0.0,0.0,2019-03-17 12:53:20
0.0,0.0,2019-03-17 12:53:21
0.0,0.0,2019-03-17 12:53:22
0.0,0.0,2019-03-17 12:53:23
0.0,0.0,2019-03-17 12:53:24
0.0,0.0,2019-03-17 12:53:25
0.0,0.0,2019-03-17 12:53:26
0.0,0.0,2019-03-17 12:53:27
0.0,0.0,2019-03-17 12:53:28
0.0,0.0,2019-03-17 12:53:29
0.0,0.0,2019-03-17 12:53:30
0.0,0.0,2019-03-17 12:53:31
0.0,0.0,2019-03-17 12:53:32
0.0,0.0,2019-03-17 12:53:33
0.0,0.0,2019-03-17 12:53:34
0.0,0.0,2019-03-17 12:53:35
0.0,0.0,2019-03-17 12:53:36
0.0,0.0,2019-03-17 12:53:37
0.0,0.0,2019-03-17 12:53:38
0.0,0.0,2019-03-17 12:53:39
0.0,0.0,2019-03-17 12:53:40
0.0,0.0,2019-03-17 12:53:41
0.0,0.0,2019-03-17 12:53:43
0.0,0.0,2019-03-17 12:53:44
0.0,0.0,2019-03-17 12:53:45
0.0,0.0,2019-03-17 12:53:46
0.0,0.0,2019-03-17 12:53:47
0.0,0.0,2019-03-17 12:53:48
0.0,0.0,2019-03-17 12:53:49
0.0,0.0,2019-03-17 12:53:50
0.0,0.0,2019-03-17 12:53:51
0.0,0.0,2019-03-17 12:53:52
0.0,0.0,2019-03-17 12:53:53
0.0,0.0,2019-03-17 12:53:54
0.0,0.0,2019-03-17 12:53:55
0.0,0.0,2019-03-17 12:53:56
0.0,0.0,2019-03-17 12:53:57
0.0,0.0,2019-03-17 12:53:58
0.0,0.0,2019-03-17 12:53:59
0.0,0.0,2019-03-17 12:54:00
0.0,0.0,2019-03-17 12:54:01
0.0,0.0,2019-03-17 12:54:02
0.0,0.0,2019-03-17 12:54:03
0.0,0.0,2019-03-17 12:54:04
0.0,0.0,2019-03-17 12:54:05
0.0,0.0,2019-03-17 12:54:06
0.0,0.0,2019-03-17 12:54:07
0.0,0.0,2019-03-17 12:54:08
0.0,0.0,2019-03-17 12:54:09
0.0,0.0,2019-03-17 12:54:10
0.0,0.0,2019-03-17 12:54:11
0.0,0.0,2019-03-17 12:54:12
0.0,0.0,2019-03-17 12:54:13
0.0,0.0,2019-03-17 12:54:14
0.0,0.0,2019-03-17 12:54:15
0.0,0.0,2019-03-17 12:54:16
0.0,0.0,2019-03-17 12:54:17
0.0,0.0,2019-03-17 12:54:18
0.0,0.0,2019-03-17 12:54:19
0.0,0.0,2019-03-17 12:54:20
0.0,0.0,2019-03-17 12:54:21
0.0,0.0,2019-03-17 12:54:22
0.0,0.0,2019-03-17 12:54:23
0.0,0.0,2019-03-17 12:54:24
0.0,0.0,2019-03-17 12:54:26
0.0,0.0,2019-03-17 12:54:27
0.0,0.0,2019-03-17 12:54:28
0.0,0.0,2019-03-17 12:54:29
0.0,0.0,2019-03-17 12:54:30
0.0,0.0,2019-03-17 12:54:31
0.0,0.0,2019-03-17 12:54:32
0.0,0.0,2019-03-17 12:54:33
0.0,0.0,2019-03-17 12:54:34
0.0,0.0,2019-03-17 12:54:35
0.0,0.0,2019-03-17 12:54:36
0.0,0.0,2019-03-17 12:54:37
0.0,0.0,2019-03-17 12:54:38
0.0,0.0,2019-03-17 12:54:39
0.0,0.0,2019-03-17 12:54:40
0.0,0.0,2019-03-17 12:54:41
0.0,0.0,2019-03-17 12:54:42
0.0,0.0,2019-03-17 12:54:43
0.0,0.0,2019-03-17 12:54:44
0.0,0.0,2019-03-17 12:54:45
0.0,0.0,2019-03-17 12:54:46
0.0,0.0,2019-03-17 12:54:47
0.0,0.0,2019-03-17 12:54:48
0.0,0.0,2019-03-17 12:54:49
0.0,0.0,2019-03-17 12:54:50
0.0,0.0,2019-03-17 12:54:51
0.0,0.0,2019-03-17 12:54:52
0.0,0.0,2019-03-17 12:54:53
0.0,0.0,2019-03-17 12:54:54
0.0,0.0,2019-03-17 12:54:55
0.0,0.0,2019-03-17 12:54:56
0.0,0.0,2019-03-17 12:54:57
0.0,0.0,2019-03-17 12:54:58
0.0,0.0,2019-03-17 12:54:59
0.0,0.0,2019-03-17 12:55:00
0.0,0.0,2019-03-17 12:55:01
0.0,0.0,2019-03-17 12:55:02
0.0,0.0,2019-03-17 12:55:03
0.0,0.0,2019-03-17 12:55:04
0.0,0.0,2019-03-17 12:55:05
0.0,0.0,2019-03-17 12:55:06
0.0,0.0,2019-03-17 12:55:07
0.0,0.0,2019-03-17 12:55:09
0.0,0.0,2019-03-17 12:55:10
0.0,0.0,2019-03-17 12:55:11
0.0,0.0,2019-03-17 12:55:12
0.0,0.0,2019-03-17 12:55:13
0.0,0.0,2019-03-17 12:55:14
0.0,0.0,2019-03-17 12:55:15
0.0,0.0,2019-03-17 12:55:16
0.0,0.0,2019-03-17 12:55:17
0.0,0.0,2019-03-17 12:55:18
0.0,0.0,2019-03-17 12:55:19
0.0,0.0,2019-03-17 12:55:20
0.0,0.0,2019-03-17 12:55:21
0.0,0.0,2019-03-17 12:55:22
0.0,0.0,2019-03-17 12:55:23
0.0,0.0,2019-03-17 12:55:24
0.0,0.0,2019-03-17 12:55:25
0.0,0.0,2019-03-17 12:55:26
0.0,0.0,2019-03-17 12:55:27
0.0,0.0,2019-03-17 12:55:28
0.0,0.0,2019-03-17 12:55:29
0.0,0.0,2019-03-17 12:55:30
0.0,0.0,2019-03-17 12:55:31
0.0,0.0,2019-03-17 12:55:32
0.0,0.0,2019-03-17 12:55:33
0.0,0.0,2019-03-17 12:55:34
0.0,0.0,2019-03-17 12:55:35
0.0,0.0,2019-03-17 12:55:36
0.0,0.0,2019-03-17 12:55:37
0.0,0.0,2019-03-17 12:55:38
0.0,0.0,2019-03-17 12:55:39
0.0,0.0,2019-03-17 12:55:40
0.0,0.0,2019-03-17 12:55:41
0.0,0.0,2019-03-17 12:55:42
0.0,0.0,2019-03-17 12:55:43
0.0,0.0,2019-03-17 12:55:44
0.0,0.0,2019-03-17 12:55:45
0.0,0.0,2019-03-17 12:55:46
0.0,0.0,2019-03-17 12:55:47
0.0,0.0,2019-03-17 12:55:48
0.0,0.0,2019-03-17 12:55:50
0.0,0.0,2019-03-17 12:55:51
0.0,0.0,2019-03-17 12:55:52
0.0,0.0,2019-03-17 12:55:53
0.0,0.0,2019-03-17 12:55:54
0.0,0.0,2019-03-17 12:55:55
0.0,0.0,2019-03-17 12:55:56
0.0,0.0,2019-03-17 12:55:57
0.0,0.0,2019-03-17 12:55:58
0.0,0.0,2019-03-17 12:55:59
0.0,0.0,2019-03-17 12:56:00
0.0,0.0,2019-03-17 12:56:01
0.0,0.0,2019-03-17 12:56:02
0.0,0.0,2019-03-17 12:56:03
0.0,0.0,2019-03-17 12:56:04
0.0,0.0,2019-03-17 12:56:05
0.0,0.0,2019-03-17 12:56:06
0.0,0.0,2019-03-17 12:56:07
0.0,0.0,2019-03-17 12:56:08
0.0,0.0,2019-03-17 12:56:09
0.0,0.0,2019-03-17 12:56:10
0.0,0.0,2019-03-17 12:56:11
0.0,0.0,2019-03-17 12:56:12
0.0,0.0,2019-03-17 12:56:13
0.0,0.0,2019-03-17 12:56:14
0.0,0.0,2019-03-17 12:56:15
0.0,0.0,2019-03-17 12:56:16
0.0,0.0,2019-03-17 12:56:17
0.0,0.0,2019-03-17 12:56:18
0.0,0.0,2019-03-17 12:56:19
0.0,0.0,2019-03-17 12:56:20
0.0,0.0,2019-03-17 12:56:21
0.0,0.0,2019-03-17 12:56:22
0.0,0.0,2019-03-17 12:56:23
0.0,0.0,2019-03-17 12:56:24
0.0,0.0,2019-03-17 12:56:25
0.0,0.0,2019-03-17 12:56:26
0.0,0.0,2019-03-17 12:56:27
0.0,0.0,2019-03-17 12:56:28
0.0,0.0,2019-03-17 12:56:29
0.0,0.0,2019-03-17 12:56:30
0.0,0.0,2019-03-17 12:56:31
0.0,0.0,2019-03-17 12:56:33
0.0,0.0,2019-03-17 12:56:33
0.0,0.0,2019-03-17 12:56:34
0.0,0.0,2019-03-17 12:56:36
0.0,0.0,2019-03-17 12:56:37
0.0,0.0,2019-03-17 12:56:38
0.0,0.0,2019-03-17 12:56:39
0.0,0.0,2019-03-17 12:56:40
0.0,0.0,2019-03-17 12:56:41
0.0,0.0,2019-03-17 12:56:42
0.0,0.0,2019-03-17 12:56:43
0.0,0.0,2019-03-17 12:56:44
0.0,0.0,2019-03-17 12:56:45
0.0,0.0,2019-03-17 12:56:46
0.0,0.0,2019-03-17 12:56:47
0.0,0.0,2019-03-17 12:56:48
0.0,0.0,2019-03-17 12:56:49
0.0,0.0,2019-03-17 12:56:50
0.0,0.0,2019-03-17 12:56:51
0.0,0.0,2019-03-17 12:56:52
0.0,0.0,2019-03-17 12:56:53
0.0,0.0,2019-03-17 12:56:54
0.0,0.0,2019-03-17 12:56:55
0.0,0.0,2019-03-17 12:56:56
0.0,0.0,2019-03-17 12:56:57
0.0,0.0,2019-03-17 12:56:58
0.0,0.0,2019-03-17 12:56:59
0.0,0.0,2019-03-17 12:57:00
0.0,0.0,2019-03-17 12:57:01
0.0,0.0,2019-03-17 12:57:02
0.0,0.0,2019-03-17 12:57:03
0.0,0.0,2019-03-17 12:57:04
0.0,0.0,2019-03-17 12:57:05
0.0,0.0,2019-03-17 12:57:06
0.0,0.0,2019-03-17 12:57:07
0.0,0.0,2019-03-17 12:57:08
0.0,0.0,2019-03-17 12:57:09
0.0,0.0,2019-03-17 12:57:10
0.0,0.0,2019-03-17 12:57:11
0.0,0.0,2019-03-17 12:57:12
0.0,0.0,2019-03-17 12:57:13
0.0001,5.024,2019-03-17 12:57:14
0.0,1.256,2019-03-17 12:57:15
0.0004,35.169,2019-03-17 12:57:17
0.0001,11.932,2019-03-17 12:57:18
0.0,0.0,2019-03-17 12:57:19
0.0007,57.778,2019-03-17 12:57:20
0.001,82.899,2019-03-17 12:57:21
0.001,79.759,2019-03-17 12:57:22
0.0025,199.712,2019-03-17 12:57:23
0.0033,262.514,2019-03-17 12:57:24
0.0035,280.099,2019-03-17 12:57:25
0.0045,359.858,2019-03-17 12:57:26
0.007,563.338,2019-03-17 12:57:27
0.0078,624.256,2019-03-17 12:57:28
0.0095,761.793,2019-03-17 12:57:29
0.0101,814.547,2019-03-17 12:57:30
0.01,800.731,2019-03-17 12:57:31
0.0086,694.595,2019-03-17 12:57:32
0.0077,617.976,2019-03-17 12:57:33
0.0074,591.599,2019-03-17 12:57:34
0.0088,704.643,2019-03-17 12:57:35
0.0104,832.132,2019-03-17 12:57:36
0.0112,900.587,2019-03-17 12:57:37
0.0106,855.997,2019-03-17 12:57:38
0.0108,865.417,2019-03-17 12:57:39
0.0109,876.094,2019-03-17 12:57:40
0.0112,903.727,2019-03-17 12:57:41
0.0113,905.611,2019-03-17 12:57:42
0.0109,873.581,2019-03-17 12:57:43
0.0106,852.857,2019-03-17 12:57:44
0.0112,899.958,2019-03-17 12:57:45
0.0112,898.702,2019-03-17 12:57:46
0.0113,904.983,2019-03-17 12:57:47
0.011,883.63,2019-03-17 12:57:48
0.0108,864.789,2019-03-17 12:57:49
0.0107,861.649,2019-03-17 12:57:50
0.0111,893.05,2019-03-17 12:57:51
0.0107,858.509,2019-03-17 12:57:52
0.0111,894.306,2019-03-17 12:57:53
0.0109,872.953,2019-03-17 12:57:54
0.0108,870.441,2019-03-17 12:57:56
0.0105,844.064,2019-03-17 12:57:56
0.0111,895.562,2019-03-17 12:57:58
0.0104,837.156,2019-03-17 12:57:59
0.0106,848.461,2019-03-17 12:58:00
0.0104,839.04,2019-03-17 12:58:01
0.0105,847.833,2019-03-17 12:58:02
0.0103,829.62,2019-03-17 12:58:03
0.0109,874.838,2019-03-17 12:58:04
0.0105,842.808,2019-03-17 12:58:05
0.0106,852.229,2019-03-17 12:58:06
0.0104,839.668,2019-03-17 12:58:07
0.011,884.886,2019-03-17 12:58:08
0.0106,853.485,2019-03-17 12:58:09
0.0108,866.045,2019-03-17 12:58:10
0.0105,845.32,2019-03-17 12:58:11
0.0109,877.978,2019-03-17 12:58:12
0.0106,848.461,2019-03-17 12:58:13
0.0107,857.253,2019-03-17 12:58:14
0.0105,842.18,2019-03-17 12:58:15
0.0109,877.35,2019-03-17 12:58:16
0.0104,839.668,2019-03-17 12:58:17
0.011,885.514,2019-03-17 12:58:18
0.011,884.258,2019-03-17 12:58:19
0.0108,869.813,2019-03-17 12:58:20
0.011,888.026,2019-03-17 12:58:21
0.0106,855.369,2019-03-17 12:58:22
0.0109,879.234,2019-03-17 12:58:23
0.0108,866.673,2019-03-17 12:58:24
0.0109,872.325,2019-03-17 12:58:25
0.0106,852.229,2019-03-17 12:58:26
0.0105,843.436,2019-03-17 12:58:27
0.0111,895.562,2019-03-17 12:58:28
0.0105,847.833,2019-03-17 12:58:29
0.0107,862.277,2019-03-17 12:58:30
0.0108,867.929,2019-03-17 12:58:31
0.0105,845.32,2019-03-17 12:58:32
0.0108,866.045,2019-03-17 12:58:33
0.0106,855.997,2019-03-17 12:58:34
0.0107,862.277,2019-03-17 12:58:35
0.0107,859.765,2019-03-17 12:58:36
0.0104,835.9,2019-03-17 12:58:37
0.0105,842.18,2019-03-17 12:58:38
0.0104,836.528,2019-03-17 12:58:39
0.0109,872.325,2019-03-17 12:58:40
0.0103,828.364,2019-03-17 12:58:42
0.011,885.514,2019-03-17 12:58:43
0.0105,842.808,2019-03-17 12:58:44
0.0108,871.069,2019-03-17 12:58:45
0.0109,876.722,2019-03-17 12:58:46
0.0104,837.784,2019-03-17 12:58:47
0.0097,777.494,2019-03-17 12:58:48
0.0107,859.765,2019-03-17 12:58:49
0.0107,857.881,2019-03-17 12:58:50
0.0106,855.997,2019-03-17 12:58:51
0.0106,854.113,2019-03-17 12:58:52
0.0107,860.393,2019-03-17 12:58:53
0.0107,859.137,2019-03-17 12:58:54
0.0114,916.915,2019-03-17 12:58:55
0.0109,877.978,2019-03-17 12:58:56
0.0109,877.978,2019-03-17 12:58:57
0.0101,812.035,2019-03-17 12:58:58
0.0105,841.552,2019-03-17 12:58:59
0.0099,795.078,2019-03-17 12:59:00
0.0108,867.301,2019-03-17 12:59:01
0.0109,874.21,2019-03-17 12:59:02
0.011,885.514,2019-03-17 12:59:03
0.0111,891.794,2019-03-17 12:59:04
0.0112,902.471,2019-03-17 12:59:05
0.011,887.398,2019-03-17 12:59:06
0.011,887.398,2019-03-17 12:59:07
0.0111,891.166,2019-03-17 12:59:08
0.011,885.514,2019-03-17 12:59:09
0.011,886.77,2019-03-17 12:59:10
0.0106,854.113,2019-03-17 12:59:11
0.0102,818.315,2019-03-17 12:59:12
0.0109,878.606,2019-03-17 12:59:13
0.0096,773.098,2019-03-17 12:59:14
0.0069,555.173,2019-03-17 12:59:15
0.0038,308.36,2019-03-17 12:59:16
0.0028,221.064,2019-03-17 12:59:17
0.0039,311.5,2019-03-17 12:59:18
0.0054,435.849,2019-03-17 12:59:19
0.0068,547.009,2019-03-17 12:59:20
0.0087,699.619,2019-03-17 12:59:21
0.0094,758.653,2019-03-17 12:59:23
0.0107,859.765,2019-03-17 12:59:24
0.0101,813.291,2019-03-17 12:59:25
0.0105,847.833,2019-03-17 12:59:26
0.0102,821.456,2019-03-17 12:59:27
0.0109,876.094,2019-03-17 12:59:28
0.0106,855.369,2019-03-17 12:59:29
0.0103,827.736,2019-03-17 12:59:30
0.0104,837.156,2019-03-17 12:59:31
0.0105,845.32,2019-03-17 12:59:32
0.0108,868.557,2019-03-17 12:59:33
0.0109,874.838,2019-03-17 12:59:34
0.0109,879.862,2019-03-17 12:59:35
0.0106,854.113,2019-03-17 12:59:36
0.0106,849.717,2019-03-17 12:59:37
0.0112,899.33,2019-03-17 12:59:38
0.0106,848.461,2019-03-17 12:59:39
0.0109,879.862,2019-03-17 12:59:40
0.0106,852.857,2019-03-17 12:59:41
0.0108,864.789,2019-03-17 12:59:42
0.0085,684.546,2019-03-17 12:59:43
0.0078,630.536,2019-03-17 12:59:44
0.0087,702.131,2019-03-17 12:59:45
0.01,802.615,2019-03-17 12:59:46
0.0087,696.479,2019-03-17 12:59:47
0.009,725.996,2019-03-17 12:59:48
0.0046,371.162,2019-03-17 12:59:49
0.0026,205.992,2019-03-17 12:59:50
0.0,0.0,2019-03-17 12:59:51
0.0,0.0,2019-03-17 12:59:52
0.0,0.0,2019-03-17 12:59:53
0.0021,168.31,2019-03-17 12:59:54
0.005,403.819,2019-03-17 12:59:55
0.0078,630.536,2019-03-17 12:59:56
0.0071,574.642,2019-03-17 12:59:57
0.0046,373.046,2019-03-17 12:59:58
0.0,0.0,2019-03-17 12:59:59
0.0,0.0,2019-03-17 13:00:00
0.0,0.0,2019-03-17 13:00:01
0.0,0.0,2019-03-17 13:00:02
0.0,0.0,2019-03-17 13:00:03
0.0,0.0,2019-03-17 13:00:04
0.0,0.0,2019-03-17 13:00:06
0.0,0.0,2019-03-17 13:00:07
0.0,0.0,2019-03-17 13:00:08
0.0,0.0,2019-03-17 13:00:09
0.0,0.0,2019-03-17 13:00:10
0.0,0.0,2019-03-17 13:00:11
0.0,0.0,2019-03-17 13:00:12
0.0,0.0,2019-03-17 13:00:13
0.0,0.0,2019-03-17 13:00:14
0.0,0.0,2019-03-17 13:00:15
0.0,0.0,2019-03-17 13:00:16
0.0,0.0,2019-03-17 13:00:17
0.0,0.0,2019-03-17 13:00:18
0.0,0.0,2019-03-17 13:00:19
0.0,0.0,2019-03-17 13:00:20
0.0,0.0,2019-03-17 13:00:21
0.0,0.0,2019-03-17 13:00:22
0.0,0.0,2019-03-17 13:00:23
0.0,0.0,2019-03-17 13:00:24
0.0,0.0,2019-03-17 13:00:25
0.0,0.0,2019-03-17 13:00:26
0.0,0.0,2019-03-17 13:00:27
0.0,0.0,2019-03-17 13:00:28
0.0,0.0,2019-03-17 13:00:29
0.0,0.0,2019-03-17 13:00:30
0.0,0.0,2019-03-17 13:00:31
0.0,0.0,2019-03-17 13:00:32
0.0,0.0,2019-03-17 13:00:34
0.0,0.0,2019-03-17 13:00:34
0.0,0.0,2019-03-17 13:00:35
0.0,0.0,2019-03-17 13:00:36
0.0,0.0,2019-03-17 13:00:37
0.0,0.0,2019-03-17 13:00:38
0.0,0.0,2019-03-17 13:00:39
0.0,0.0,2019-03-17 13:00:40
0.0,0.0,2019-03-17 13:00:41
0.0,0.0,2019-03-17 13:00:42
0.0,0.0,2019-03-17 13:00:43
0.0,0.0,2019-03-17 13:00:44
0.0,0.0,2019-03-17 13:00:45
0.0,0.0,2019-03-17 13:00:46
0.0,0.0,2019-03-17 13:00:48
0.0,0.0,2019-03-17 13:00:49
0.0,0.0,2019-03-17 13:00:50
0.0,0.0,2019-03-17 13:00:51
0.0,0.0,2019-03-17 13:00:52
0.0,0.0,2019-03-17 13:00:53
0.0,0.0,2019-03-17 13:00:54
0.0,0.0,2019-03-17 13:00:55
0.0,0.0,2019-03-17 13:00:56
0.0,0.0,2019-03-17 13:00:57
0.0,0.0,2019-03-17 13:00:58
0.0,0.0,2019-03-17 13:00:59
0.0,0.0,2019-03-17 13:01:00
0.0,0.0,2019-03-17 13:01:01
0.0,0.0,2019-03-17 13:01:02
0.0,0.0,2019-03-17 13:01:03
0.0,0.0,2019-03-17 13:01:04
0.0,0.0,2019-03-17 13:01:05
0.0001,5.652,2019-03-17 13:01:06
0.0016,126.233,2019-03-17 13:01:07
0.0035,280.727,2019-03-17 13:01:08
0.0068,547.009,2019-03-17 13:01:09
0.0089,718.46,2019-03-17 13:01:10
0.0079,635.56,2019-03-17 13:01:11
0.0086,690.826,2019-03-17 13:01:12
0.01,805.755,2019-03-17 13:01:13
0.0096,769.329,2019-03-17 13:01:14
0.0073,587.203,2019-03-17 13:01:15
0.0092,741.068,2019-03-17 13:01:16
0.0088,707.155,2019-03-17 13:01:17
0.0097,780.006,2019-03-17 13:01:18
0.0102,820.827,2019-03-17 13:01:19
0.0104,839.04,2019-03-17 13:01:20
0.0103,831.504,2019-03-17 13:01:21
0.0107,856.625,2019-03-17 13:01:22
0.0107,857.881,2019-03-17 13:01:23
0.01,803.243,2019-03-17 13:01:24
0.0094,757.397,2019-03-17 13:01:25
0.0096,769.958,2019-03-17 13:01:26
0.0106,852.229,2019-03-17 13:01:27
0.0103,824.596,2019-03-17 13:01:28
0.0093,749.233,2019-03-17 13:01:30
0.0095,762.421,2019-03-17 13:01:31
0.0086,691.455,2019-03-17 13:01:32
0.0098,784.402,2019-03-17 13:01:33
0.0103,825.224,2019-03-17 13:01:34
0.0106,849.717,2019-03-17 13:01:35
0.0105,845.948,2019-03-17 13:01:36
0.0105,844.692,2019-03-17 13:01:37
0.0103,824.596,2019-03-17 13:01:38
0.0104,835.9,2019-03-17 13:01:39
0.0102,822.083,2019-03-17 13:01:40
0.0103,823.968,2019-03-17 13:01:41
0.0094,751.745,2019-03-17 13:01:42
0.0084,677.01,2019-03-17 13:01:43
0.0067,536.333,2019-03-17 13:01:44
0.0061,487.347,2019-03-17 13:01:45
0.0066,533.82,2019-03-17 13:01:46
0.0038,303.964,2019-03-17 13:01:47
0.0042,335.993,2019-03-17 13:01:48
0.0064,513.096,2019-03-17 13:01:49
0.0071,571.502,2019-03-17 13:01:50
0.0076,611.695,2019-03-17 13:01:51
0.0077,618.604,2019-03-17 13:01:52
0.0091,734.788,2019-03-17 13:01:53
0.0092,736.672,2019-03-17 13:01:54
0.009,725.368,2019-03-17 13:01:55
0.0087,702.759,2019-03-17 13:01:56
0.0094,754.257,2019-03-17 13:01:57
0.0097,776.238,2019-03-17 13:01:58
0.0103,828.364,2019-03-17 13:01:59
0.0098,790.054,2019-03-17 13:02:00
0.0102,823.34,2019-03-17 13:02:01
0.0102,818.943,2019-03-17 13:02:02
0.0104,835.272,2019-03-17 13:02:03
0.0097,779.378,2019-03-17 13:02:04
0.01,807.639,2019-03-17 13:02:05
0.0102,817.687,2019-03-17 13:02:06
0.0102,819.571,2019-03-17 13:02:07
0.0102,823.34,2019-03-17 13:02:08
0.0101,814.547,2019-03-17 13:02:09
0.0099,799.475,2019-03-17 13:02:10
0.01,800.731,2019-03-17 13:02:12
0.01,804.499,2019-03-17 13:02:13
0.0102,821.456,2019-03-17 13:02:14
0.0096,773.098,2019-03-17 13:02:15
0.009,722.228,2019-03-17 13:02:16
0.008,640.585,2019-03-17 13:02:17
0.0086,690.826,2019-03-17 13:02:18
0.0094,753.629,2019-03-17 13:02:19
0.0102,820.199,2019-03-17 13:02:20
0.0099,792.566,2019-03-17 13:02:21
0.01,801.359,2019-03-17 13:02:22
0.0103,825.852,2019-03-17 13:02:23
0.0104,837.784,2019-03-17 13:02:24
0.0101,810.151,2019-03-17 13:02:25
0.0101,815.803,2019-03-17 13:02:26
0.01,807.639,2019-03-17 13:02:27
0.01,805.127,2019-03-17 13:02:28
0.0097,783.146,2019-03-17 13:02:29
0.0098,788.798,2019-03-17 13:02:30
0.0098,791.31,2019-03-17 13:02:31
0.0101,812.035,2019-03-17 13:02:32
0.0098,790.054,2019-03-17 13:02:33
0.0097,778.122,2019-03-17 13:02:34
0.0101,813.291,2019-03-17 13:02:35
0.01,805.755,2019-03-17 13:02:36
0.0099,798.847,2019-03-17 13:02:37
0.0099,791.938,2019-03-17 13:02:38
0.0098,790.682,2019-03-17 13:02:39
0.0098,787.542,2019-03-17 13:02:40
0.0098,785.658,2019-03-17 13:02:41
0.0102,817.687,2019-03-17 13:02:42
0.0101,809.523,2019-03-17 13:02:43
0.01,801.359,2019-03-17 13:02:44
0.0096,773.098,2019-03-17 13:02:45
0.0099,793.194,2019-03-17 13:02:46
0.0096,775.61,2019-03-17 13:02:47
0.0102,816.431,2019-03-17 13:02:48
0.0099,795.078,2019-03-17 13:02:49
0.01,807.639,2019-03-17 13:02:50
0.0099,795.078,2019-03-17 13:02:51
0.0097,779.378,2019-03-17 13:02:53
0.0099,798.219,2019-03-17 13:02:54
0.0099,795.078,2019-03-17 13:02:55
0.0099,798.219,2019-03-17 13:02:56
